"(41.780155491, -87.586451255)",6415795.893747812
"(41.780226662, -87.596195666)",4072895.5235673366
"(41.780243493, -87.615319321)",7704835.162192639
"(41.78024763, -87.615102958)",894666.4353575457
"(41.780247905, -87.615146952)",2846243.6457981756
"(41.780381971, -87.607658687)",395016.2331481429
"(41.780400063, -87.606613562)",183296.9336368979
"(41.780415657, -87.605608794)",6508988.506398645
"(41.780439401, -87.603727666)",3449181.9873175044
"(41.780527914, -87.595671588)",21008.393257568147
"(41.780546125, -87.593808849)",204081.63265306124
"(41.780599666, -87.587234377)",74574.17508096536
"(41.781107893, -87.614433401)",496148.7317647254
"(41.781239632, -87.614435596)",1318595.9650872091
"(41.781279554, -87.612048296)",850115.8120109553
"(41.781299301, -87.610823483)",316035.934215457
"(41.78130008, -87.602702305)",472585.63232556416
"(41.781311657, -87.613228531)",351098.70401049365
"(41.781330865, -87.613228316)",1376237.8544819437
"(41.781337741, -87.610826718)",482973.1294950333
"(41.78135695, -87.610826502)",397360.95759685856
"(41.781450272, -87.610829121)",275403.9679247535
"(41.781543692, -87.604331112)",15549.498004815698
"(41.781544119, -87.609607138)",956236.3429569951
"(41.781553183, -87.613233162)",93828.22606802263
"(41.781570979, -87.597848507)",916633.272843708
"(41.781589382, -87.607212431)",687518.2392108466
"(41.781590778, -87.596227707)",222618.48222856034
"(41.781614403, -87.612055543)",466748.4836799678
"(41.781617685, -87.610830908)",29631.41406880473
"(41.781624676, -87.594669073)",291314.9436856761
"(41.781629386, -87.614445908)",2255576.596669893
"(41.781645684, -87.596230744)",1062416.5905894404
"(41.781646505, -87.613235784)",2256596.876010009
"(41.781648626, -87.602705681)",191095.51492187165
"(41.78165665, -87.609609539)",495017.7790259309
"(41.781657587, -87.601096003)",90609.27910279542
"(41.781669308, -87.612058594)",4034390.5133487983
"(41.781699169, -87.607214859)",342715.3801385049
"(41.781753672, -87.594671259)",2338651.353315808
"(41.781776219, -87.599474074)",1918390.0484403668
"(41.781832329, -87.59623594)",74851.66014392122
"(41.781885411, -87.594673414)",1743963.275669229
"(41.782014336, -87.587866945)",895252.8955865476
"(41.782079455, -87.615324504)",387927.03800368775
"(41.782081397, -87.615196155)",723678.5822354022
"(41.782087594, -87.613993478)",1158141.3796844748
"(41.782114628, -87.612614576)",714672.5845158582
"(41.782127699, -87.591389126)",292708.896040005
"(41.782157279, -87.610230879)",2491899.4286263925
"(41.782160628, -87.591388746)",1393156.5994238458
"(41.782175371, -87.609182059)",622511.5876422529
"(41.782239781, -87.605478174)",345881.8245136711
"(41.782256768, -87.601672158)",467403.8786073702
"(41.782316106, -87.598499962)",1013944.8482334481
"(41.782319, -87.587874415)",701090.4163879078
"(41.782337559, -87.586506596)",1218033.2369449907
"(41.782364337, -87.594040945)",734011.2007433955
"(41.782376914, -87.592585199)",100900.35930207628
"(41.782951712, -87.604362828)",8849378.628697617
"(41.782971547, -87.614478581)",553682.6959879603
"(41.783045661, -87.614481419)",302523.7599984656
"(41.783049864, -87.61208712)",1156291.4220100362
"(41.783075, -87.605602)",54875.283446712034
"(41.783101175, -87.613267173)",844380.5481625382
"(41.783104769, -87.612090172)",464443.1218601146
"(41.783112016, -87.608445544)",1485262.660381242
