"(41.780139027, -87.586451446)",552807.385631524
"(41.780155491, -87.586451255)",6415795.893747812
"(41.780226662, -87.596195666)",4072895.5235673366
"(41.780243493, -87.615319321)",7704835.162192639
"(41.780247905, -87.615146952)",2846243.6457981756
"(41.780396221, -87.606873919)",1289274.041477046
"(41.780398386, -87.606782235)",331321.80280267645
"(41.780415657, -87.605608794)",6508988.506398645
"(41.780437612, -87.603878009)",33858.21609711089
"(41.780439401, -87.603727666)",3449181.9873175044
"(41.780449598, -87.602741291)",168880.8789517574
"(41.780571516, -87.590937766)",65100.463448435374
"(41.780574852, -87.576726767)",93889.77490588037
"(41.780599547, -87.587216047)",94721.11362745662
"(41.781107893, -87.614433401)",496148.7317647254
"(41.781325219, -87.608403339)",923150.7794802473
"(41.78134101, -87.609602089)",1090395.9193406776
"(41.781349419, -87.614438036)",648825.3475863265
"(41.78135695, -87.610826502)",397360.95759685856
"(41.781392085, -87.612050702)",1749676.7827191476
"(41.781418541, -87.608405955)",1038276.9359900675
"(41.781426277, -87.614440844)",969349.5089404697
"(41.781433905, -87.604328689)",437406.5209132931
"(41.78144699, -87.612053753)",99382.16417737401
"(41.78147907, -87.613230324)",2775597.4889219254
"(41.781482173, -87.590868599)",591623.6325780575
"(41.781485945, -87.610828721)",977883.641778893
"(41.78149568, -87.594666887)",139186.51330413917
"(41.781500367, -87.614440016)",1277678.3549341129
"(41.781515461, -87.599466048)",772214.106363835
"(41.781521081, -87.612052922)",645945.4917766459
"(41.781534778, -87.605955453)",4338607.811091444
"(41.78157311, -87.599469057)",563453.731448393
"(41.781601768, -87.609610156)",244858.05263484854
"(41.781602442, -87.608411216)",843042.2474085793
"(41.781640859, -87.608410783)",1224374.5993957908
"(41.781645684, -87.596230744)",1062416.5905894404
"(41.781646505, -87.613235784)",2256596.876010009
"(41.78165665, -87.609609539)",495017.7790259309
"(41.78166509, -87.602705494)",1178994.9847716724
"(41.781669308, -87.612058594)",4034390.5133487983
"(41.781679299, -87.608414017)",823468.6005025248
"(41.781682897, -87.599471471)",384800.7005689116
"(41.781740546, -87.599474481)",936305.5982818999
"(41.781776304, -87.605960056)",777098.2499804618
"(41.781850333, -87.599476895)",759604.2667372045
"(41.781866203, -87.594673634)",1438025.9884958065
"(41.781870179, -87.597859754)",215171.47363090332
"(41.781874364, -87.587864899)",432706.42263554415
"(41.781885411, -87.594673414)",1743963.275669229
"(41.781992383, -87.587867199)",157172.02842926508
"(41.782014336, -87.587866945)",895252.8955865476
"(41.782081122, -87.615152161)",951074.4566311142
"(41.78210152, -87.586502002)",19171703.938066408
"(41.782114628, -87.612614576)",714672.5845158582
