"(41.78015499, -87.584687735)",301484.38620493014
"(41.780155491, -87.586451255)",6415795.893747812
"(41.780226662, -87.596195666)",4072895.5235673366
"(41.780243493, -87.615319321)",7704835.162192639
"(41.780254234, -87.614842571)",269914.9566825005
"(41.780265904, -87.614076167)",71688.7369348278
"(41.780266111, -87.614109162)",903259.9699813435
"(41.78028604, -87.612910031)",468026.23755389464
"(41.780290471, -87.612741328)",13082.019408781904
"(41.780311376, -87.61169984)",39226.019069833885
"(41.780331258, -87.610497042)",556067.2411034018
"(41.780332617, -87.610277044)",9352.045325136747
"(41.780369412, -87.588967581)",399367.1061826237
"(41.780415378, -87.605564801)",2397375.1567706154
"(41.780415657, -87.605608794)",6508988.506398645
"(41.780428242, -87.60456373)",515469.3986335013
"(41.780439401, -87.603727666)",3449181.9873175044
"(41.780440958, -87.603540663)",770094.47889748
"(41.780496753, -87.598517068)",5001.887974817078
"(41.780519158, -87.577020733)",17334.44293005676
"(41.780527208, -87.595561604)",44521.28029598407
"(41.780527302, -87.595576268)",983.2641553023179
"(41.780528008, -87.595686252)",41560.12276559826
"(41.780540724, -87.594248879)",437137.3664139729
"(41.780542619, -87.594116866)",6323.785247802777
"(41.780607832, -87.586801647)",31870.78980900108
"(41.780651266, -87.585462906)",77723.50029099717
"(41.780682383, -87.575970224)",1145302.9505367775
"(41.780822957, -87.608394331)",286223.3947991519
"(41.780855443, -87.584367942)",36256.78862211046
"(41.781219313, -87.591384932)",1268661.3070511208
"(41.781238369, -87.60595147)",932379.5267381035
"(41.781246706, -87.591377284)",939852.5862392257
"(41.781256097, -87.614435412)",1648512.393216345
"(41.781256752, -87.613225479)",196534.82905597537
"(41.781275961, -87.613225264)",127252.5657992861
"(41.781279554, -87.612048296)",850115.8120109553
"(41.78130008, -87.602702305)",472585.63232556416
"(41.781330865, -87.613228316)",1376237.8544819437
"(41.781334436, -87.612047681)",651810.2372034956
"(41.781368628, -87.614437821)",115017.22938049522
"(41.78138577, -87.613231368)",875981.21014176
"(41.781392085, -87.612050702)",1749676.7827191476
"(41.781411832, -87.610825886)",1523276.5967557754
"(41.781418541, -87.608405955)",1038276.9359900675
"(41.781426277, -87.614440844)",969349.5089404697
"(41.781450272, -87.610829121)",275403.9679247535
"(41.781454237, -87.608409219)",1255319.4084097468
"(41.78146195, -87.614440445)",1163468.6463063112
"(41.781462605, -87.613230509)",1923456.2907349532
"(41.781473686, -87.601090762)",249923.8082642054
"(41.78147907, -87.613230324)",2775597.4889219254
"(41.781489237, -87.609607755)",7622.2080803031995
"(41.781496083, -87.607213484)",2870076.4722839855
