"(41.780155491, -87.586451255)",6415795.893747812
"(41.780243493, -87.615319321)",7704835.162192639
"(41.780268304, -87.614021144)",267454.83531964314
"(41.780268419, -87.614039475)",42506.658009751045
"(41.780381971, -87.607658687)",395016.2331481429
"(41.780415378, -87.605564801)",2397375.1567706154
"(41.780415657, -87.605608794)",6508988.506398645
"(41.780439401, -87.603727666)",3449181.9873175044
"(41.780527702, -87.595638592)",17319.55669950512
"(41.780527914, -87.595671588)",21008.393257568147
"(41.780543664, -87.593852874)",422934.0416888887
"(41.780780551, -87.610810974)",216809.47428417986
"(41.781256097, -87.614435412)",1648512.393216345
"(41.781414696, -87.604328907)",1413080.4735309938
"(41.781496083, -87.607213484)",2870076.4722839855
"(41.781499104, -87.605955856)",4322129.669946505
"(41.78150936, -87.601090356)",450683.60719703446
"(41.781511863, -87.60840857)",175172.40115757618
"(41.781515292, -87.607213267)",475419.36944790126
"(41.781527654, -87.609607323)",910879.114933437
"(41.781534778, -87.605955453)",4338607.811091444
"(41.781582559, -87.609610372)",557346.369090918
"(41.781586235, -87.594665848)",308819.0037619222
"(41.78159369, -87.61444264)",99427.25227952562
"(41.781625079, -87.607215695)",1128532.2377067646
"(41.781628629, -87.597851515)",424945.65810164495
"(41.781645684, -87.596230744)",1062416.5905894404
"(41.781666432, -87.599471659)",122667.60678938073
"(41.781683534, -87.597854554)",194798.32163476
"(41.781711555, -87.609612588)",516820.4958202614
"(41.781731648, -87.587862886)",5103621.648129015
"(41.781734181, -87.608413399)",1850346.2336834748
"(41.781776219, -87.599474074)",1918390.0484403668
"(41.781793888, -87.596232713)",437800.3762208499
"(41.781822256, -87.601097796)",550248.4425996969
"(41.781866203, -87.594673634)",1438025.9884958065
"(41.781995935, -87.591383312)",155441.64726446907
"(41.782085258, -87.614935792)",985967.323006297
"(41.78210152, -87.586502002)",19171703.938066408
"(41.782291761, -87.600703805)",15172.046178232264
"(41.782293664, -87.60057179)",1531317.3083061446
"(41.782315073, -87.598767628)",884364.2763674506
"(41.782383917, -87.591969146)",227061.62126509484
"(41.782395288, -87.590755403)",3867.900735179397
"(41.782886399, -87.589041133)",65825.10797526939
"(41.782891162, -87.588505764)",268675.16269648034
"(41.782902568, -87.58730301)",157011.71517717047
"(41.783039546, -87.6043655)",105830.02043135144
"(41.783074237, -87.607243343)",551621.5256038872
"(41.783101175, -87.613267173)",844380.5481625382
"(41.783144249, -87.609640475)",415528.3710083789
"(41.783178859, -87.612089341)",1630315.6653815843
"(41.783194497, -87.613269795)",1634752.8785532648
"(41.783198606, -87.610864492)",559612.0820082442
"(41.783247354, -87.599504964)",85923.15097987182
"(41.783260882, -87.607248571)",1332809.8533105114
"(41.783276267, -87.602749535)",165789.6672956099
"(41.783295917, -87.608450806)",1832311.8516438263
"(41.783311684, -87.609645926)",1389288.097513971
"(41.783324957, -87.590231358)",161898.83603990776
"(41.783340761, -87.605993706)",4611966.067410004
"(41.783350102, -87.609645494)",1540353.1071141583
"(41.783353826, -87.594707892)",3660805.0702501247
"(41.783359993, -87.605997156)",7024.812197319277
"(41.783370007, -87.608449971)",572206.8922674907
"(41.783370249, -87.601131515)",1057796.0763904096
"(41.78337635, -87.59950716)",612135.1120088655
"(41.783419559, -87.61327461)",523500.0619782484
"(41.783433999, -87.599510169)",70164.41555370622
"(41.783455232, -87.613274211)",2817154.5199319473
"(41.783468156, -87.596272203)",1245163.6497716538
"(41.783473888, -87.602754624)",565016.8715384146
"(41.783474441, -87.613273996)",3843856.3238281887
"(41.783490352, -87.602754437)",1486793.0793914164
"(41.783522021, -87.593125671)",11295260.710857587
"(41.783536746, -87.609650728)",567219.3179758963
"(41.783556652, -87.608455202)",1300368.4914608863
"(41.783601519, -87.606001759)",2143212.723375762
"(41.783605585, -87.586532213)",1514490.772111563
"(41.783690718, -87.602759496)",573775.7292034349
"(41.7836955, -87.604376403)",422561.17024093657
"(41.783937361, -87.590297618)",1437009.0871849307
"(41.784040653, -87.60687678)",85099.57027460229
"(41.784042794, -87.606781424)",13911.812252570095
"(41.784065112, -87.605538195)",1330861.2743586684
"(41.784120665, -87.600462989)",15487.06171859814
"(41.784738437, -87.58813972)",310476.81455277896
"(41.784754925, -87.588143196)",5414216.808214679
"(41.784847245, -87.612066976)",547125.5404488943
"(41.784859393, -87.614442826)",2382642.1112568243
"(41.784991132, -87.614445021)",443164.45763593493
"(41.785002507, -87.609700245)",335639.38220998115
"(41.785018995, -87.609703726)",1056696.41336314
"(41.785034842, -87.610913544)",1341461.0720776967
"(41.785095977, -87.586569917)",530035.5466009153
"(41.785187197, -87.608524835)",8793779.817191362
"(41.785253786, -87.606034418)",7870.636366316927
"(41.785268355, -87.614452924)",6827202.324771174
"(41.785282622, -87.586575085)",23218.94123975391
"(41.785332016, -87.586574512)",972170.9649226016
"(41.785438415, -87.60442266)",912735.4278832267
"(41.785637257, -87.594736683)",158.7960016729833
"(41.785714007, -87.615063951)",509403.0592921425
"(41.785750338, -87.612977195)",562918.6859695275
"(41.785756708, -87.612680121)",624957.7102229185
"(41.785798967, -87.61023396)",547766.621693074
"(41.785848109, -87.607582382)",6558663.342456875
"(41.786425426, -87.60514116)",53734.79779489122
"(41.787144402, -87.604704011)",33331.9305923775
"(41.787211108, -87.598374396)",36845.56766779429
"(41.787432214, -87.585013754)",144917.54030232222
"(41.787523, -87.607721164)",361412.5429660985
"(41.787821466, -87.586633625)",0.9160757262548159
"(41.78786962, -87.589826862)",4718.820575404339
"(41.788240561, -87.597999621)",18990.30705999523
"(41.788668106, -87.606102165)",28990.44733409081
"(41.788679419, -87.607891466)",115123.46553737432
"(41.788687315, -87.606101948)",369452.91098807065
"(41.788699253, -87.604954085)",6982768.128923917
"(41.788744964, -87.606104964)",185711.5088597405
"(41.788882158, -87.607837844)",6542.154799048771
"(41.788983904, -87.591541086)",97205.62550652547
"(41.789057836, -87.606108761)",3588950.781255144
"(41.789065687, -87.607784439)",1356519.7252574388
"(41.789072518, -87.60496086)",1406452.0644768449
"(41.789110155, -87.591543297)",3401.0170158203414
"(41.789144998, -87.601252815)",60035.93879583562
"(41.789164206, -87.601252597)",1272620.901241025
"(41.789345576, -87.593154019)",166249.42280072405
"(41.789476868, -87.599932619)",112861.44555031961
"(41.789645991, -87.594206635)",85085.57149241045
"(41.790332692, -87.607649142)",15901.299711063986
"(41.790336836, -87.606134642)",99266.05157907122
"(41.790353984, -87.604942686)",577883.0119768312
"(41.790371133, -87.607652375)",181315.0610578785
