"(41.78015499, -87.584687735)",301484.38620493014
"(41.780155491, -87.586451255)",6415795.893747812
"(41.780211432, -87.597244425)",2723717.372316936
"(41.780243493, -87.615319321)",7704835.162192639
"(41.780245963, -87.615275297)",562946.2827507806
"(41.780247905, -87.615146952)",2846243.6457981756
"(41.780253982, -87.614802244)",3448100.7030594926
"(41.780265904, -87.614076167)",71688.7369348278
"(41.780265996, -87.614090831)",521746.5499013644
"(41.780267983, -87.613969818)",1043473.5473114466
"(41.780268304, -87.614021144)",267454.83531964314
"(41.780311146, -87.611663179)",1157247.146638818
"(41.780355436, -87.60910721)",36719.23509967047
"(41.780381971, -87.607658687)",395016.2331481429
"(41.780396221, -87.606873919)",1289274.041477046
"(41.780415378, -87.605564801)",2397375.1567706154
"(41.780415657, -87.605608794)",6508988.506398645
"(41.78041782, -87.60551711)",1187873.590710534
"(41.780419124, -87.605289779)",795128.9104624722
"(41.780423451, -87.60510641)",160319.63599731014
"(41.780425312, -87.604967066)",4838.3398303141485
"(41.780430614, -87.604505041)",897350.0505702428
"(41.780439401, -87.603727666)",3449181.9873175044
"(41.780441912, -87.603690974)",32067.230797549837
"(41.780454612, -87.602235272)",2345976.8673702697
"(41.780506529, -87.597472033)",100750.46641136783
"(41.780584898, -87.588341801)",422782.23076462845
"(41.780607832, -87.586801647)",31870.78980900108
"(41.781182661, -87.613226308)",282075.2321464714
"(41.781192968, -87.586472214)",123610.07694749828
"(41.781196223, -87.608401126)",170239.90591902292
"(41.781238369, -87.60595147)",932379.5267381035
"(41.781246706, -87.591377284)",939852.5862392257
"(41.781256097, -87.614435412)",1648512.393216345
"(41.781279554, -87.612048296)",850115.8120109553
"(41.781298763, -87.612048081)",57185.56917359379
"(41.78131246, -87.605950633)",3524646.8170233206
"(41.781325219, -87.608403339)",923150.7794802473
"(41.781337741, -87.610826718)",482973.1294950333
"(41.78134101, -87.609602089)",1090395.9193406776
"(41.781348156, -87.605953896)",329376.85952637164
"(41.781376158, -87.610826287)",1029713.8608841677
"(41.781392085, -87.612050702)",1749676.7827191476
"(41.781414696, -87.604328907)",1413080.4735309938
"(41.781443396, -87.613230724)",140192.50758839917
"(41.781454478, -87.601090981)",6440.699412366049
"(41.781476851, -87.607210034)",1123032.0904189644
"(41.78147907, -87.613230324)",2775597.4889219254
"(41.781481159, -87.614440231)",481405.32314428105
"(41.781484158, -87.590751249)",274846.99388319056
"(41.781485945, -87.610828721)",977883.641778893
"(41.781492655, -87.608408786)",298881.8723213731
"(41.781496083, -87.607213484)",2870076.4722839855
"(41.781497677, -87.602703728)",96155.1442948092
