"(41.780226662, -87.596195666)",4072895.5235673366
"(41.780243493, -87.615319321)",7704835.162192639
"(41.780245963, -87.615275297)",562946.2827507806
"(41.780310939, -87.611630184)",4068.7789655272113
"(41.780415378, -87.605564801)",2397375.1567706154
"(41.780415657, -87.605608794)",6508988.506398645
"(41.780439401, -87.603727666)",3449181.9873175044
"(41.780463201, -87.582715297)",63044.78951871957
"(41.780493304, -87.598836083)",114509.46578185205
"(41.780525688, -87.595752274)",29587.87184444118
"(41.780527514, -87.595609263)",216845.5161385347
"(41.780586406, -87.588151131)",87471.94875930427
"(41.781254533, -87.60720521)",13947.367441695358
"(41.781256097, -87.614435412)",1648512.393216345
"(41.781279554, -87.612048296)",850115.8120109553
"(41.781325219, -87.608403339)",923150.7794802473
"(41.781330865, -87.613228316)",1376237.8544819437
"(41.781383529, -87.607207421)",582135.2064791746
"(41.781402761, -87.60721087)",525788.3046329671
"(41.781404979, -87.613231153)",338370.17532258027
"(41.781424991, -87.605953027)",187319.4221508829
"(41.781457643, -87.607210251)",328909.66090598167
"(41.781476851, -87.607210034)",1123032.0904189644
"(41.781499104, -87.605955856)",4322129.669946505
"(41.781534778, -87.605955453)",4338607.811091444
"(41.781582768, -87.602706429)",930791.7671129386
"(41.781589382, -87.607212431)",687518.2392108466
"(41.781589574, -87.599468869)",267934.08606130665
"(41.781640859, -87.608410783)",1224374.5993957908
"(41.781669308, -87.612058594)",4034390.5133487983
"(41.781683534, -87.597854554)",194798.32163476
"(41.781731648, -87.587862886)",5103621.648129015
"(41.781753672, -87.594671259)",2338651.353315808
"(41.781756818, -87.607217875)",671633.4288628551
"(41.781811321, -87.594674264)",2152684.660111572
"(41.781932821, -87.59138404)",640037.1468706996
"(41.782060985, -87.587866404)",157961.28492216652
"(41.782080847, -87.615108166)",30344.092356464527
"(41.782081122, -87.615152161)",951074.4566311142
"(41.782083041, -87.615020146)",590070.2257926274
"(41.782087594, -87.613993478)",1158141.3796844748
"(41.782155365, -87.610362894)",636399.6391806733
"(41.782199741, -87.607825182)",251078.23544348511
"(41.782315073, -87.598767628)",884364.2763674506
"(41.782319, -87.587874415)",701090.4163879078
"(41.782367418, -87.593666927)",141486.97984433008
"(41.782378334, -87.592379859)",741127.6491407068
"(41.782887908, -87.588850456)",1577325.8375437032
"(41.782889654, -87.588696441)",464624.1040707829
"(41.782951712, -87.604362828)",8849378.628697617
"(41.782956541, -87.6120845)",316683.8287728507
"(41.782992238, -87.612087766)",677961.7658619229
