"(41.780155491, -87.586451255)",6415795.893747812
"(41.780200971, -87.604643297)",355651.9725257439
"(41.780243493, -87.615319321)",7704835.162192639
"(41.780245963, -87.615275297)",562946.2827507806
"(41.780253707, -87.61475825)",1385.5645359604093
"(41.780253982, -87.614802244)",3448100.7030594926
"(41.780311146, -87.611663179)",1157247.146638818
"(41.780333171, -87.610365031)",167614.4328875766
"(41.78035532, -87.609088879)",631.2334301224593
"(41.780373703, -87.608087748)",1085753.2189326517
"(41.780381971, -87.607658687)",395016.2331481429
"(41.780415378, -87.605564801)",2397375.1567706154
"(41.78041782, -87.60551711)",1187873.590710534
"(41.780421566, -87.605242088)",243754.1241299785
"(41.780440076, -87.603833984)",42641.55016044208
"(41.78044746, -87.602836641)",133137.17861844905
"(41.780454612, -87.602235272)",2345976.8673702697
"(41.780488352, -87.599349435)",24441.358414341626
"(41.780516326, -87.596859633)",314191.64475957444
"(41.780525688, -87.595752274)",29587.87184444118
"(41.780526088, -87.595814598)",568896.1087107065
"(41.780527396, -87.595590933)",9564.6607757272
"(41.780540158, -87.594160891)",1305.4651646460045
"(41.780584898, -87.588341801)",422782.23076462845
"(41.781256097, -87.614435412)",1648512.393216345
"(41.781279554, -87.612048296)",850115.8120109553
"(41.78130008, -87.602702305)",472585.63232556416
"(41.78131246, -87.605950633)",3524646.8170233206
"(41.781321801, -87.609602305)",108412.6382952289
"(41.78134101, -87.609602089)",1090395.9193406776
"(41.781350074, -87.613228101)",339948.02987895487
"(41.781361155, -87.601088376)",7123.40484735745
"(41.781368628, -87.614437821)",115017.22938049522
"(41.781383529, -87.607207421)",582135.2064791746
"(41.78138577, -87.613231368)",875981.21014176
"(41.781392085, -87.612050702)",1749676.7827191476
"(41.781418541, -87.608405955)",1038276.9359900675
"(41.781450272, -87.610829121)",275403.9679247535
"(41.781450369, -87.604328503)",129879.4988264211
"(41.781462605, -87.613230509)",1923456.2907349532
"(41.781470028, -87.609607971)",1205469.2011046726
"(41.781478247, -87.596225329)",12281.855889264763
"(41.781484656, -87.590828239)",80639.94187499517
"(41.781499104, -87.605955856)",4322129.669946505
"(41.781500367, -87.614440016)",1277678.3549341129
"(41.781501872, -87.612053138)",174669.07480073208
"(41.78151751, -87.613233561)",151755.58756095124
"(41.781531354, -87.594666478)",967018.840528679
"(41.781534778, -87.605955453)",4338607.811091444
"(41.781536064, -87.614443284)",923178.8915540967
"(41.781553183, -87.613233162)",93828.22606802263
"(41.781569771, -87.594666037)",175221.1535626328
"(41.781570979, -87.597848507)",916633.272843708
"(41.781575986, -87.612055973)",261991.81772612254
"(41.781592427, -87.605958468)",125705.1135060766
"(41.781602442, -87.608411216)",843042.2474085793
"(41.781629386, -87.614445908)",2255576.596669893
"(41.781639155, -87.59308133)",81666.69099992815
"(41.781646505, -87.613235784)",2256596.876010009
"(41.781663022, -87.587860014)",516755.2540521322
"(41.781663496, -87.607215261)",284115.5045530395
"(41.78166509, -87.602705494)",1178994.9847716724
"(41.781669308, -87.612058594)",4034390.5133487983
"(41.78167259, -87.610833958)",565881.5897692663
"(41.781676796, -87.601095784)",261645.65561106405
"(41.781682705, -87.607215045)",47175.15167494428
"(41.781683534, -87.597854554)",194798.32163476
"(41.78169406, -87.593084365)",255742.20598477998
"(41.78169509, -87.609612773)",346984.8655701813
"(41.781695764, -87.608413831)",1430204.4480629433
"(41.78169879, -87.594671889)",17694.947355704477
"(41.781713269, -87.593084144)",360295.846655794
"(41.781717998, -87.594671669)",215338.37117728035
"(41.781718401, -87.607218309)",711110.0232711862
"(41.781731648, -87.587862886)",5103621.648129015
"(41.781734181, -87.608413399)",1850346.2336834748
"(41.781753672, -87.594671259)",2338651.353315808
"(41.781776304, -87.605960056)",777098.2499804618
"(41.781776856, -87.597857154)",455644.09999997145
"(41.781811321, -87.594674264)",2152684.660111572
"(41.781885411, -87.594673414)",1743963.275669229
"(41.78188721, -87.596235311)",1029863.5820106773
