Date,Time,PrimaryType,Latitude,Longitude,Location,type_weight,date_weight,weight
20130101,0,DECEPTIVE PRACTICE,41.795837911,-87.58542939700001,"(41.795837911, -87.585429397)",200,322.26427582353057,64452.85516470611
20130101,0,OTHER OFFENSE,41.781499104,-87.60595585600002,"(41.781499104, -87.605955856)",300,322.26427582353057,96679.28274705917
20130101,1,OFFENSE INVOLVING CHILDREN,41.804053685999996,-87.608018817,"(41.804053686, -87.608018817)",400,322.26427582353057,128905.71032941222
20130101,1,OFFENSE INVOLVING CHILDREN,41.781424991,-87.60595302700001,"(41.781424991, -87.605953027)",400,322.26427582353057,128905.71032941222
20130101,1,THEFT,41.784157052,-87.597140631,"(41.784157052, -87.597140631)",200,322.26427582353057,64452.85516470611
20130101,30,BATTERY,41.802022849000004,-87.59508400899998,"(41.802022849, -87.595084009)",400,322.26427582353057,128905.71032941222
20130101,200,BATTERY,41.802842875,-87.596714044,"(41.802842875, -87.596714044)",400,322.26427582353057,128905.71032941222
20130101,200,BURGLARY,41.783455232,-87.613274211,"(41.783455232, -87.613274211)",200,322.26427582353057,64452.85516470611
20130101,200,THEFT,41.785197778000004,-87.613262047,"(41.785197778, -87.613262047)",200,322.26427582353057,64452.85516470611
20130101,300,THEFT,41.805322323,-87.603808532,"(41.805322323, -87.603808532)",200,322.26427582353057,64452.85516470611
20130101,400,BATTERY,41.808714985,-87.60435692200001,"(41.808714985, -87.604356922)",400,322.26427582353057,128905.71032941222
20130101,444,BATTERY,41.783455232,-87.613274211,"(41.783455232, -87.613274211)",400,322.26427582353057,128905.71032941222
20130101,500,BATTERY,41.784017858,-87.608046681,"(41.784017858, -87.608046681)",400,322.26427582353057,128905.71032941222
20130101,800,OTHER OFFENSE,41.802137533,-87.58650411,"(41.802137533, -87.58650411)",300,322.26427582353057,96679.28274705917
20130101,900,DECEPTIVE PRACTICE,41.798822549,-87.595010719,"(41.798822549, -87.595010719)",200,322.26427582353057,64452.85516470611
20130101,900,THEFT,41.782291434,-87.60065247799999,"(41.782291434, -87.600652478)",200,322.26427582353057,64452.85516470611
20130101,900,THEFT,41.781499104,-87.60595585600002,"(41.781499104, -87.605955856)",200,322.26427582353057,64452.85516470611
20130101,915,BATTERY,41.803992059,-87.582202329,"(41.803992059, -87.582202329)",400,322.26427582353057,128905.71032941222
20130101,1200,SEX OFFENSE,41.802158228,-87.612074589,"(41.802158228, -87.612074589)",500,322.26427582353057,161132.13791176528
20130101,1215,NARCOTICS,41.808986931,-87.612661906,"(41.808986931, -87.612661906)",300,322.26427582353057,96679.28274705917
20130101,1400,THEFT,41.803667488,-87.590528166,"(41.803667488, -87.590528166)",200,322.26427582353057,64452.85516470611
20130101,1415,NARCOTICS,41.802896505999996,-87.606425428,"(41.802896506, -87.606425428)",300,322.26427582353057,96679.28274705917
20130101,1700,THEFT,41.807866569,-87.593131591,"(41.807866569, -87.593131591)",200,322.26427582353057,64452.85516470611
20130102,1,OTHER OFFENSE,41.803474875999996,-87.58369012200001,"(41.803474876, -87.583690122)",300,322.8720348131678,96861.61044395033
20130102,1,DECEPTIVE PRACTICE,41.805312772,-87.61010994,"(41.805312772, -87.61010994)",200,322.8720348131678,64574.406962633555
20130102,700,DECEPTIVE PRACTICE,41.795190552,-87.58800765299999,"(41.795190552, -87.588007653)",200,322.8720348131678,64574.406962633555
20130102,900,THEFT,41.802415236,-87.592519489,"(41.802415236, -87.592519489)",200,322.8720348131678,64574.406962633555
20130102,1329,BATTERY,41.791160785,-87.579836586,"(41.791160785, -87.579836586)",400,322.8720348131678,129148.81392526711
20130102,1500,THEFT,41.789212998,-87.586661479,"(41.789212998, -87.586661479)",200,322.8720348131678,64574.406962633555
20130102,1830,THEFT,41.798012584,-87.594521251,"(41.798012584, -87.594521251)",200,322.8720348131678,64574.406962633555
20130103,0,CRIMINAL DAMAGE,41.80062644,-87.59046793200001,"(41.80062644, -87.590467932)",200,323.48036635013386,64696.07327002677
20130103,542,OTHER OFFENSE,41.783189705,-87.599501955,"(41.783189705, -87.599501955)",300,323.48036635013386,97044.10990504015
20130103,800,DECEPTIVE PRACTICE,41.803404268,-87.61253374799999,"(41.803404268, -87.612533748)",200,323.48036635013386,64696.07327002677
20130103,900,THEFT,41.807101267,-87.58640244700001,"(41.807101267, -87.586402447)",200,323.48036635013386,64696.07327002677
20130103,1140,THEFT,41.78131246,-87.60595063299999,"(41.78131246, -87.605950633)",200,323.48036635013386,64696.07327002677
20130103,1200,CRIMINAL DAMAGE,41.796139271,-87.598103702,"(41.796139271, -87.598103702)",200,323.48036635013386,64696.07327002677
20130103,1200,BATTERY,41.807101267,-87.58640244700001,"(41.807101267, -87.586402447)",400,323.48036635013386,129392.14654005354
20130103,1400,BATTERY,41.781550965,-87.607212865,"(41.781550965, -87.607212865)",400,323.48036635013386,129392.14654005354
20130103,1500,BATTERY,41.781212688000004,-87.60840094,"(41.781212688, -87.60840094)",400,323.48036635013386,129392.14654005354
20130103,1500,THEFT,41.780415378,-87.605564801,"(41.780415378, -87.605564801)",200,323.48036635013386,64696.07327002677
