"(41.780133147, -87.599162834)",40812.2041898441
"(41.78015499, -87.584687735)",301484.38620493014
"(41.780155491, -87.586451255)",6415795.893747812
"(41.78019354, -87.599165812)",571982.8258703221
"(41.780211432, -87.597244425)",2723717.372316936
"(41.780243493, -87.615319321)",7704835.162192639
"(41.780245963, -87.615275297)",562946.2827507806
"(41.780251765, -87.614886595)",641640.3939011113
"(41.780415657, -87.605608794)",6508988.506398645
"(41.780439401, -87.603727666)",3449181.9873175044
"(41.780449598, -87.602741291)",168880.8789517574
"(41.780454612, -87.602235272)",2345976.8673702697
"(41.780525688, -87.595752274)",29587.87184444118
"(41.780540441, -87.594204885)",113378.68480725626
"(41.780545754, -87.576892097)",25979.33504925768
"(41.780547453, -87.59358885)",258682.49416502705
"(41.780580908, -87.58857283)",109779.3946514346
"(41.78058339, -87.588532471)",357750.2439767304
"(41.781182661, -87.613226308)",282075.2321464714
"(41.781205441, -87.61204546)",125385.46033234656
"(41.781279554, -87.612048296)",850115.8120109553
"(41.781293251, -87.60595085)",362626.6009496843
"(41.781347856, -87.607207823)",360755.0868683121
"(41.78138577, -87.613231368)",875981.21014176
"(41.781411832, -87.610825886)",1523276.5967557754
"(41.781462605, -87.613230509)",1923456.2907349532
"(41.781484158, -87.590751249)",274846.99388319056
"(41.781515461, -87.599466048)",772214.106363835
"(41.781516855, -87.614443498)",108898.12980277748
"(41.781534778, -87.605955453)",4338607.811091444
"(41.781570979, -87.597848507)",916633.272843708
"(41.781579267, -87.61083134)",285837.09711633675
"(41.781589382, -87.607212431)",687518.2392108466
"(41.78159369, -87.61444264)",99427.25227952562
"(41.781615697, -87.602706055)",918515.8084611618
"(41.781640859, -87.608410783)",1224374.5993957908
"(41.781664302, -87.597851107)",1354669.4813093354
"(41.781731648, -87.587862886)",5103621.648129015
"(41.781732477, -87.593083923)",1114904.7238303644
"(41.781776219, -87.599474074)",1918390.0484403668
"(41.781793888, -87.596232713)",437800.3762208499
"(41.781811321, -87.594674264)",2152684.660111572
"(41.781885411, -87.594673414)",1743963.275669229
"(41.781901899, -87.594676891)",1758898.3158806593
"(41.781916378, -87.593089141)",124512.01075472907
"(41.78196575, -87.59138366)",72033.2386626325
"(41.782085258, -87.614935792)",985967.323006297
"(41.782085401, -87.614081498)",429440.32639778126
"(41.782087594, -87.613993478)",1158141.3796844748
"(41.78208803, -87.614063137)",722202.5552214741
"(41.78210152, -87.586502002)",19171703.938066408
"(41.782256768, -87.601672158)",467403.8786073702
"(41.782263667, -87.602324716)",1158099.354710533
"(41.782263947, -87.602368711)",248564.55227800843
"(41.782293126, -87.600487466)",165168.56795320913
"(41.782293453, -87.600538793)",852166.0753684125
"(41.782364337, -87.594040945)",734011.2007433955
"(41.782395288, -87.590755403)",3867.900735179397
"(41.782935874, -87.614478979)",580302.0816962058
"(41.782951712, -87.604362828)",8849378.628697617
"(41.782973544, -87.610859685)",822717.1607606979
"(41.782990756, -87.614478366)",580421.944479513
"(41.782992238, -87.612087766)",677961.7658619229
"(41.783027923, -87.591404414)",811105.8150483188
"(41.783046293, -87.613267787)",759087.2564991995
"(41.783050926, -87.609637858)",252417.85305630058
"(41.783089367, -87.609641092)",262793.4984960613
"(41.783093446, -87.607243127)",1334311.5304447748
"(41.783128481, -87.608445358)",477726.5920465733
"(41.783138983, -87.614484044)",1416113.8579069215
"(41.783154032, -87.599502361)",351167.6959636272
"(41.783186768, -87.60724574)",1001444.3078919065
"(41.783198606, -87.610864492)",559612.0820082442
"(41.783201898, -87.609643494)",131952.37780337065
"(41.783234302, -87.610867758)",352228.45439989737
"(41.783257718, -87.601129129)",636892.8314497956
"(41.783260882, -87.607248571)",1332809.8533105114
"(41.783279429, -87.608447325)",411328.50733189797
"(41.783287819, -87.613272418)",157261.74659570516
"(41.783289931, -87.614486024)",1638533.2368018534
"(41.78329139, -87.612091747)",723996.489139779
"(41.783295917, -87.608450806)",1832311.8516438263
"(41.783298944, -87.594708522)",1927044.931510457
"(41.783302897, -87.597891046)",154030.91927340307
"(41.783315787, -87.607251618)",2625950.7076828117
"(41.783316167, -87.593120705)",2015515.6890850437
"(41.783319361, -87.597890858)",140444.027629989
"(41.78333857, -87.597890638)",40372.94587910491
"(41.783340761, -87.605993706)",4611966.067410004
"(41.783344836, -87.614489077)",692.7822679802048
"(41.783363297, -87.610869976)",754148.3487305624
"(41.783373035, -87.594707671)",1820224.1751811611
"(41.783392267, -87.594711117)",1458960.752166877
"(41.78340035, -87.613274825)",1270309.4704194854
"(41.783420923, -87.610869329)",629578.2244219491
"(41.783424494, -87.602755185)",427588.078534027
"(41.783428699, -87.593123077)",313743.56921997014
"(41.783434083, -87.605996318)",8994.20324456846
"(41.783440155, -87.61087278)",409884.4570862894
"(41.783448947, -87.596272423)",1813479.3958824116
"(41.783455232, -87.613274211)",2817154.5199319473
"(41.783457423, -87.602754811)",977426.2909725604
"(41.783474441, -87.613273996)",3843856.3238281887
"(41.783482078, -87.58652998)",181.72652219579913
"(41.783497266, -87.612100439)",937611.6359938749
"(41.783502408, -87.607253179)",455556.78653231275
"(41.78350684, -87.602757917)",106.55105791001331
"(41.783522021, -87.593125671)",11295260.710857587
"(41.783540187, -87.608455387)",1501025.9189313059
"(41.783540471, -87.594713083)",448018.6856546262
"(41.783556652, -87.608455202)",1300368.4914608863
"(41.783614585, -87.594715899)",551749.3181676996
"(41.783674009, -87.596277178)",3714037.4577638987
"(41.783709683, -87.596276769)",362455.23753414163
"(41.783747083, -87.593130415)",679233.1930878651
"(41.783818994, -87.588546358)",755444.8249021446
"(41.783829393, -87.587611258)",1738839.4637407206
